Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
5cd2a70650d6f60fc2fa75e598304123ed2a0cb5b8b5dc995932ed1041f381f3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.143052,52.666659,On or near OAK RIDGE,W01000500,Powys 003C,Investigation complete; no suspect identified
392aecd50a16af350c2baa92f88571d818f585ad41a7a0d9ab1a5ebf4a926fb0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.971411,51.799227,On or near HILL STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
f0159a16430b1e05ff0b6c9c28a179c105b8f456afd44440228b0af88ec62af3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
e3c51b248e50295ca35b4a5b5b938f52aca498d70d326de7d686a764391b1af0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.992404,51.800582,On or near DOUGLAS JAMES CLOSE,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
64d368731486918fbf1d629ce4c10e6615816080688d421d68c1552fd2ced627,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.346543,52.206177,On or near B4342,W01000544,Ceredigion 007C,Investigation complete; no suspect identified
fbe9add4b85afc0a04e7c2c6fe74dbc8f5bddf143731067ce467771f46b296f5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.048422,52.344557,On or near WYLCWM STREET,W01000449,Powys 011C,Investigation complete; no suspect identified
84caf11fee49bb8a8ca15cbebd0d0575d6b28f278626b20187346599f180661a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.155075,52.774792,On or near ST BRIDE'S WAY,W01000470,Powys 001D,Investigation complete; no suspect identified
c5e8ed5717545ded42608f10e55d7e5f6defff12e7932bd064e6a1a42eddaf41,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.146153,52.658556,On or near SEVERN STREET,W01000498,Powys 003A,Investigation complete; no suspect identified
e0eab72a0c093e68092f5c87b2539efddc5c8a0d9cab15cb48ae9d8732420881,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Investigation complete; no suspect identified
6b9d57befb7f7a2c7495ec05963a1d96a181f6c1afda18ea0e92aec1ed6210a9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.306424,52.514750,On or near Petrol Station,W01000480,Powys 008A,Investigation complete; no suspect identified
f1cdb56d6156ffcfef5d8131ff92e8b8bee425e9bb6b023380c8bd088712ecca,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.701911,51.672999,On or near WHITE LION STREET,W01000619,Pembrokeshire 016B,Investigation complete; no suspect identified
020c49e0f0fffac2b66a0d5795b6fd2ac2abd47da3934e1d1e0137aa67b33cba,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
487a894273db1ffe8b36eed029ceb0668ed8993efa9c5414673a776a3ff19a70,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.942875,51.693368,On or near Further/Higher Educational Building,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
8b92f3cc1509a68b8aa615e62039b658a1ccb68997fff49bc4b376c46d1ae058,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.262801,52.243170,On or near QUAY PARADE,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
d53ad97c6c18dc26ededdd0e5dcb96bbb856d28f730a2c0e2b5091e001991b00,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.992530,52.002067,On or near Shopping Area,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
e7cc91ef0a7149b0738e6ec4471740983957fd02bb3afbab1b5d3b23f38b0fe3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
b5db0ede9ebfb8980985d9c87063b448eeb25437e6190de157f64a2e348ae37c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158452,51.684151,On or near SWANFIELD PLACE,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
144c6f60276ad4dba1e94bc276d3c71ec7961a0ae3e568c0b90ff3522c2f1217,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
74c480010441562aeae5181f2999463c0adbcd10332421757853493de242ad62,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157437,51.671022,On or near NEW DOCK ROAD,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
4cffe3323b3ae20a291b9ae214e81ebc8e13c9dc4f84063ce6d48166677f70b6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
895fca82803b81c1e00183a00c0a492f51bf7ae9d33fb0efd564600c57ed0a3d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.310036,51.857785,On or near MORLEY STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
c8099781bfa1eeecb3d3d408618e77ac63c3b803ba25ab260d4ce6a3bca2280e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.789017,51.995225,On or near Supermarket,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
d259ed1335db59ad7e21c8082628a3fc8d0844f55a7a2a231688a24dc318cd24,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.986837,51.791510,On or near Supermarket,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
40f0e0073458da9e1254516de28ca073f6627a0997b081712cb9ea71513dd8be,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.988724,51.793213,On or near STRYD FAWR,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
611a68097def152d4e82692646fdae31b61d7f519943fc3996331c4cacce6be6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.506173,52.302196,On or near EAST STREET,W01000487,Powys 012E,Investigation complete; no suspect identified
e092b60a8c58766b0f60aaa64bc249cfb805f445954ec67686f66207abc2e47f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.403147,52.149107,On or near STRAND STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
fc93c846ce0b72bc8b4c1e55161b3791f6ff4642dfa1958831e92899c7674008,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.381048,52.232643,On or near ASHRIDGE CLOSE,W01000456,Powys 013C,Investigation complete; no suspect identified
2ff9664e474f65102ae782602c1c0d110fae66215d273de788568dd6fa5170f8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.389354,52.217756,On or near MILL VIEW CLOSE,W01000438,Powys 012A,Investigation complete; no suspect identified
18387eb55763511c7a51f5c98baef3d84d3535be7bb1ace09c22e01277fb4b4e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.062410,52.757759,On or near HENDRE LANE,W01000457,Powys 002B,Investigation complete; no suspect identified
dcd6340e1c27185111ec62426551740857171b9504adf96ea84dbe64ba492c3e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.323976,52.509376,On or near LON HELYG,W01000479,Powys 009B,Investigation complete; no suspect identified
ba747cd431a305f9be82c72bc05028189c4c9d043d823f25fc23f5c1deae7278,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.323976,52.509376,On or near LON HELYG,W01000479,Powys 009B,Investigation complete; no suspect identified
d6697b3e91b041301a66843794d637eae0ba97a824c0a370dc5c5b9fab3ef3d3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.657686,52.115034,On or near CLOS Y GWYDDIL,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
fd7a204148304ec2f0933d6f69f876060097cbc3f7522ba61f5d5ac4dd24601b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.770030,51.766884,On or near GOUGH AVENUE,W01000502,Powys 021C,Investigation complete; no suspect identified
8fc2d0c230860d87425d1653d5d3c96b53791058022f4e919de79d7d12398e25,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.767184,51.765641,On or near RHYDWEN,W01000502,Powys 021C,Investigation complete; no suspect identified
cf6e85bbaaef96c741a25bca920af8e21d073ebd629df79c07776fca83c81372,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.224401,51.991417,On or near Sports/Recreation Area,W01000494,Powys 015E,Investigation complete; no suspect identified
ff2daae0ae542d1464c88df4312abdf72c77690ddecf109844a40a78fa8198fd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.136084,52.071883,On or near WARREN CLOSE,W01000446,Powys 015D,Investigation complete; no suspect identified
403b13e795171d1fec8fbc85387c054eae1d2fc450802af4c17ff8014a4354cf,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148441,52.087776,On or near BASKERVILLE COURT,W01000443,Powys 015B,Investigation complete; no suspect identified
4d0025f5240fed96ef08726eea48929b4586a7880b25bb2ab97424deb8299a7b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.152740,52.087509,On or near BEGWYNS BLUFF,W01000443,Powys 015B,Investigation complete; no suspect identified
11576537418d3ccec7a49e1068736bb9eb8a37c4b8f7802919cc32c502901add,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.704008,51.703565,On or near BROADFIELD HILL,W01000615,Pembrokeshire 011E,Investigation complete; no suspect identified
b562299d2b02ee0ed84df2bd72499532ef97dd3c3a24345c4383b8ce73ff56d6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.702079,51.669263,On or near VICTORIA STREET,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
09acd32ec64dad6a032cb9d61c5c7d84769d701d8f7af560e1b9ddee2f8b616c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.705455,51.671776,On or near PARK ROAD,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
d4ec8306f9379ff29ac74c8ea1853bcced57ba3f3692d6befeadf6fe23f4daa2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.870300,51.668237,On or near PARK VIEW,W01000578,Pembrokeshire 014B,Investigation complete; no suspect identified
1c13ccae0f3e5b459d35828414e16757b22ba918ea7f9a87ad079def41e63fc5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.829974,51.701828,On or near BUTTS LANE,W01000557,Pembrokeshire 014A,Investigation complete; no suspect identified
1e24376f31d2cebf9526b4d9c27b0a567596bc35b36568e31ed183905493a16d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.950257,51.682273,On or near RIDGE VIEW CLOSE,W01000604,Pembrokeshire 013E,Investigation complete; no suspect identified
6abad62029a2e021f608ef80fdbc3bc49c3b92d2e3ca41ad9fbe8f148f574185,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.033836,51.713105,On or near FULKE STREET,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
72f76f70dc7ed97d5674a293d2077f0fd3cb19d2c2a8b2a7d73d35bc17f4ccb6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.018639,51.726017,On or near SHEFFIELD DRIVE,W01000593,Pembrokeshire 010C,Investigation complete; no suspect identified
4859aa767e627b2fc4a04593e952c8f2a657ee781ce3a4cd823f676056c21760,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.017989,51.725602,On or near ROEBUCK CLOSE,W01000593,Pembrokeshire 010C,Investigation complete; no suspect identified
8945848fb058955ea76b4934a45d65c25cde21cf2f64c82cbca48f9a7c3ddb36,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.096841,51.783935,On or near ATLANTIC DRIVE,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
4a60c8ea75129b1996ab32ad61ac84e9ee90a0615c4421bd7472f51793065a6d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.096841,51.783935,On or near ATLANTIC DRIVE,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
5105e5113de83ed30d3a6aad8e7d108f70eea7ec60c268ab27695e5b8720ad3f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.096841,51.783935,On or near ATLANTIC DRIVE,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
b1791fd958d5d05ac720bcdceef07fc53eb17feae279f7d96bf46310437456aa,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.982854,51.796562,On or near Sports/Recreation Area,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
e48e1cc015bd6880bd64b0f6444e6bee1bc9e5c7fae9898c69fdeac1703b0a5b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.905827,51.894257,On or near NANT YR EGLYYS,W01000623,Pembrokeshire 004D,Investigation complete; no suspect identified
63fa9e0c553fe2fa17b4601ace1fa3946b63ed332d1aa6c98b404bfd339279c5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.657459,52.082502,On or near CHURCH STREET,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
64b54060d973b2db45a1c790a780c71b42248cf9487a69ceee620b4fd2a0aa6b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085463,52.410222,On or near HARBOUR CRESCENT,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
1e88788a1f022610f6a942e6e1d05cf684410cbdf16de3750a8e1a2967578140,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.842419,52.410512,On or near Petrol Station,W01000543,Ceredigion 011C,Investigation complete; no suspect identified
ef3b6507006bc8aedd96f6bd18d11d1efee73d5393b72724b3571319d2ba64ad,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.313272,51.735645,On or near HILLFIELD VILLAS,W01000671,Carmarthenshire 018B,Investigation complete; no suspect identified
ca56859df8ba1661b5372c4dfd267eff2c6b00a25ae053b990fafa8e77fe3632,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.137415,51.683808,On or near GLYNCOED TERRACE,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
cfcb681f1c0ae0a894c78c881a7792ec9ba56dbc6ecf2942659d3094b9d2eea0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.138688,51.685025,On or near Sports/Recreation Area,W01000652,Carmarthenshire 020B,Investigation complete; no suspect identified
06efa26ac0b71c1e2f3a143393c239e35abc048c047418d13976da4557945c1b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079646,51.693829,On or near LON YR YSGOL,W01000692,Carmarthenshire 019C,Investigation complete; no suspect identified
baa0da6e378c44c17d9217e60884cb927a86fadb22f92807cc3309df9e4c4c48,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079646,51.693829,On or near LON YR YSGOL,W01000692,Carmarthenshire 019C,Investigation complete; no suspect identified
93f8a1cbd89aaea9ed16a911295a33189343e802aa4d30f2bcce9d08ee9cc76c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.131901,51.682829,On or near LLANDAFEN ROAD,W01000706,Carmarthenshire 025C,Investigation complete; no suspect identified
24588602d69c5684f2702ab50048d2b5a1dbf970dc2bc3e33af758a498ad9f13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156787,51.675315,On or near DILLWYN STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
7587314d41b0d37c774e82f75da97dceadae5e8d7411606a8e830936128ac46d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.174927,51.690448,On or near ST MARGARET'S DRIVE,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
0e589628b729a96f5f6d08f3e7e752f4a08e195e3db9c34921df06132cd7d82a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166857,51.678106,On or near QUEEN VICTORIA ROAD,W01000732,Carmarthenshire 026D,Investigation complete; no suspect identified
5cd0595acca03fbdb0ca91d9a0cff6b4e18f17eca61b2b84406dcd8d2fbe2506,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.169783,51.688771,On or near THE WILLOWS,W01000653,Carmarthenshire 023A,Investigation complete; no suspect identified
3b1fbda2fab9738017c7fb889a631b0bb8598ff58bd3ddb3f971c942aedc1c37,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157064,51.680822,On or near POTTERY STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
575ae4cb332e434c68eb0246fd6cd8f32b6d91104e72c5b784e02817735f1856,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159181,51.678203,On or near WADDLES COURT,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
f673ad004dac0229f18e3ca7ca3f5c984947110d6b30e61c4b3918d386934517,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155604,51.673844,On or near FRON TERRACE,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
c2faaf3cdcfb2b503ab80d75e76344090056e82a115a7578cbc92898b090627b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159657,51.692762,On or near PENTREPOETH ROAD,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
df49a824f2f07ac5c0916fdbe68ad3b78cfa85b7a85fa506e39066291ba9b90b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161703,51.677095,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
4b8ac5ac20f7d8c9ac8dd4b80a5e195a1b9f683722be7aff191b75b861e7c6d4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143048,51.679946,On or near COED CAE UCHAF,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
bb86cb16f97e79107aa13811984e69b2664db2a26a7ba8ca377a6daa64724b5d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
fb628f39d1ed431e6bbe17c37b311b04693f5daf7d935d50f338e7fbd0b6ae84,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167270,51.689762,On or near NEW ROAD,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
12a8e5718eb8d11ce71d43419445324c3ce22be3e24d0ba387ed6bc7cc03c24c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.229904,51.870501,On or near Petrol Station,W01000624,Carmarthenshire 005A,Investigation complete; no suspect identified
f6f78626a4bdc1d5956c928882e2a496876d26caa0b96faf3fcacdba68b164e7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.333810,51.860859,On or near HEOL Y WAWR,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
0e4db05d52c433c2df86f72a14d693fd1e56eb4991d94fa51c0c6961cca5232c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.324156,51.848271,On or near Sports/Recreation Area,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
25a00db59d28553e3ec5db46057ca3e5e771f7cf1083393cebe5e19578dc730a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.311811,51.861806,On or near HEOL DISGWYLFA,W01000637,Carmarthenshire 007A,Investigation complete; no suspect identified
ea67a7d187739a0b4bfc650802c97dec3e3e0794abb443ef5b9055e827c0d66f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.288261,51.828212,On or near ST ANNE'S AVENUE,W01000722,Carmarthenshire 012D,Investigation complete; no suspect identified
d11f89456ecd4de171ee90d09751f51fadbf7e2cec7d9e822e2d169dcf9de1a2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.301565,51.853716,On or near HEN HEOL LLANGYNNWR,W01000694,Carmarthenshire 008D,Investigation complete; no suspect identified
48873ca2f5741051109c395d1fe7d2588a197a8f91ad779c2a2a94cb439e471f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.342395,51.747604,On or near GER Y PLAS,W01000723,Carmarthenshire 012E,Investigation complete; no suspect identified
4e94c9dafe63ef1891fee7b2b7dcee502be799a5a086a545858ece4da7f6e29c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.085963,52.231439,On or near Parking Area,W01000484,Powys 011E,Investigation complete; no suspect identified
2308ae0dcf40b3af271c99cbcf58abe4270a4330cbb0496f40011f52a301797c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.070171,52.695353,On or near SEVERN WYNDE,W01000497,Powys 005D,Investigation complete; no suspect identified
474ea15b7822410f26a0199fd064c343753acad34880bb35d98827872b7cdca5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.397005,51.952676,On or near CORYTON CLOSE,W01001901,Powys 017F,Investigation complete; no suspect identified
c74bc4115a2e555cae4d7ffccc7021b910acb5adfdeeb30aaa3fb328bebe293f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.985038,51.803936,On or near GOSHAWK ROAD,W01000570,Pembrokeshire 005C,Investigation complete; no suspect identified
103c6229053e0d4df8b9e62b807126b1a649e2012e0fcfde7bfe8dbe7b28dac6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.043536,52.422131,On or near A487,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
f8d4e5927f2d674773f85ef03fe7b924962dbb13da4175e6c4108bf230f1abf9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.252214,51.687102,On or near ELKINGTON ROAD,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
dd1c840320eda6a101e508a9cbe6b1adde964f9ad7894693e22af556a730bd13,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161719,51.679550,On or near INKERMAN STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
