Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
3f3885144eef7e8820b05eaa6f30a4eed6c595aea521bfa9a6998d5d4940b1d2,2014-01,Warwickshire Police,Warwickshire Police,-1.447069,52.504302,On or near SNOWSHILL CLOSE,E01031055,Nuneaton and Bedworth 010D,Investigation complete; no suspect identified
723796bcb24ad8efd2893c0c62376a1afa9ab73ef99db17a4cce49ba73716f27,2014-01,Warwickshire Police,Warwickshire Police,-1.718355,52.514931,On or near GORSEY WAY,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
f7cd611267c48b6939b9451b7c8fc71a6bea30b414096ddd9b84287aaf197145,2014-01,Warwickshire Police,Warwickshire Police,-1.707379,52.499127,On or near Supermarket,E01031021,North Warwickshire 006C,Investigation complete; no suspect identified
7d493c1c47b1ce89306bade7b605bb6708ddcc1f0cc26d5452e9d6fe48c09602,2014-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
ab3cfedad72fe5a9372f458d40652c6c8c70f63527e942f4e029a841e73d9dc3,2014-01,Warwickshire Police,Warwickshire Police,-1.490475,52.521731,On or near TOMKINSON ROAD,E01031060,Nuneaton and Bedworth 006D,Investigation complete; no suspect identified
73a9316bed6b23996d7509110cdd329a8757e8c1ca47db366275ed6b735c7f87,2014-01,Warwickshire Police,Warwickshire Police,-1.680760,52.560361,On or near SOUTH VIEW,E01031033,North Warwickshire 004C,Investigation complete; no suspect identified
246faad2b71c155793c95d635035a74fa6036bea7aeabab0cc0b7a62bd4f4357,2014-01,Warwickshire Police,Warwickshire Police,-1.484480,52.522748,On or near Sports/Recreation Area,E01031045,Nuneaton and Bedworth 005C,Investigation complete; no suspect identified
1d8162bebd443870c0d877a82d03b6b7310b91538882b500e6481790b162c0a4,2014-01,Warwickshire Police,Warwickshire Police,-1.501820,52.468603,On or near GOODYERS END LANE,E01031089,Nuneaton and Bedworth 016D,Investigation complete; no suspect identified
feeacc9f6815194b619b26cb2582448cf9a306f32e237cd4a7aa491ffab36f02,2014-01,Warwickshire Police,Warwickshire Police,-1.736053,52.532260,On or near BEEHIVE LANE,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
63e81daeabafbf8fa826193bd8d94db78a09fba70acc4ccb5efa50ba47018d28,2014-01,Warwickshire Police,Warwickshire Police,-1.506368,52.519964,On or near CROSS STREET,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
b1ab7984c6553d94dea130ced12d617c2f3e1599d283bc3e17bb47f36bfbe442,2014-01,Warwickshire Police,Warwickshire Police,-1.574141,52.505223,On or near RYDER ROW,E01031006,North Warwickshire 007A,Investigation complete; no suspect identified
093c90e35cd7f6ec01ba7044bbb9cf7e83df2c1972c956c0410ffc9158ea64bf,2014-01,Warwickshire Police,Warwickshire Police,-1.468139,52.538246,On or near SWINNERTON HERITAGE,E01031113,Nuneaton and Bedworth 001D,Investigation complete; no suspect identified
7836571b30c4d73168737528c6b95b78d408851470766cd52625c37ed0816e9a,2014-01,Warwickshire Police,Warwickshire Police,-1.244481,52.396010,On or near MEADOWSWEET,E01031139,Rugby 002C,Investigation complete; no suspect identified
6fe66e1ca9dc3cbc8d74409ddb8bdc298514e01767dcb74da26301c64b710dec,2014-01,Warwickshire Police,Warwickshire Police,-1.244481,52.396010,On or near MEADOWSWEET,E01031139,Rugby 002C,Investigation complete; no suspect identified
9d2875ba102051d4636799de5cfe5b075c2cb0706eba56ee14c795b61763711c,2014-01,Warwickshire Police,Warwickshire Police,-1.469043,52.525592,On or near NEWTOWN ROAD,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
629073f78634ba1fdb42bedab66c2b77d206fc3a816738174b18ddb610681e56,2014-01,Warwickshire Police,Warwickshire Police,-1.291916,52.364164,On or near DITTON CLOSE,E01031127,Rugby 007C,Investigation complete; no suspect identified
980314e038a2000c57e648c0c7cf3c5e0b6ab969a03a1f8ac5225debb7c6a327,2014-01,Warwickshire Police,Warwickshire Police,-1.564606,52.550318,On or near RIDGE LANE,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
82fff3fcd0c3b22104c8ec50605879125bb3bba190d92e5e748691618b804fc4,2014-01,Warwickshire Police,Warwickshire Police,-1.450084,52.534190,On or near Sports/Recreation Area,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
750b74d35a1dfb04323f8096536c00c85f5005e6a2b70dd2562976c94e9a48dc,2014-01,Warwickshire Police,Warwickshire Police,-1.531463,52.518870,On or near PARK LANE,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
48666fe2892a6dee97e5f669f14c93aca968e2da6dbc96595fe2ac9f8b008efb,2014-01,Warwickshire Police,Warwickshire Police,-1.459708,52.477912,On or near EAST AVENUE,E01031097,Nuneaton and Bedworth 015C,Investigation complete; no suspect identified
30ecdf4a30fad78627848f15a0e00ec40420553780920bcfaf822f9842910a15,2014-01,Warwickshire Police,Warwickshire Police,-1.280117,52.367248,On or near OVERBECKS CLOSE,E01031168,Rugby 006B,Investigation complete; no suspect identified
d2283d97d6d854bc2a5fef9236a80273ae40fc2edbf433b426be16fdd62448b6,2014-01,Warwickshire Police,Warwickshire Police,-1.481212,52.506084,On or near ROSEMARY WAY,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
a87ada0cf654772b191e36a1ac5255b5890e58168f3ec2a1ad9bac8083bf422b,2014-01,Warwickshire Police,Warwickshire Police,-1.547843,52.591393,On or near SHEEPY ROAD,E01031017,North Warwickshire 005C,Investigation complete; no suspect identified
8976fda752266ec9971295b8d86b25941e2949de421b44e61a5ab3e548dec265,2014-01,Warwickshire Police,Warwickshire Police,-1.491532,52.479986,On or near CHARLES EATON ROAD,E01031106,Nuneaton and Bedworth 012B,Investigation complete; no suspect identified
f547853c94918e692a3af9f64e2d8531680b54498c9eaa663b6e4b166894bdd0,2014-01,Warwickshire Police,Warwickshire Police,-1.428555,52.476642,On or near BEDWORTH CLOSE,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
1a1e7303cbd1bc7d37cc1f443795f0df923838b9bb43c65c7a05cd4db25f7a17,2014-01,Warwickshire Police,Warwickshire Police,-1.473914,52.484323,On or near LEICESTER ROAD,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
03389e95f486d6bd74f02ad0757ded5ca0354e78375e784ad9fed374a71e2fa1,2014-01,Warwickshire Police,Warwickshire Police,-1.280691,52.369022,On or near KNOLE CLOSE,E01031168,Rugby 006B,Investigation complete; no suspect identified
aca810e4dbdf1f3cf0618e7a04d29ac558dd21618b649d33f48d7d5f569339c5,2014-01,Warwickshire Police,Warwickshire Police,-1.484203,52.458189,On or near LONGFORD ROAD,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
c3c3abb260e5bd864f9f3e10c7928fc6f8a846a34e6161a405c5909137e8acf8,2014-01,Warwickshire Police,Warwickshire Police,-1.277958,52.369959,On or near Sports/Recreation Area,E01031167,Rugby 006A,Investigation complete; no suspect identified
b79df4eb012820d3101c5893d1154b22b61f9070c7aec598ed1e0bc7bf86a8aa,2014-01,Warwickshire Police,Warwickshire Police,-1.467744,52.522134,On or near COVENTRY STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
4f2b40f446b1d4261ff050df7a4f3d0da9edbddbceb4a0a1648de61d4829eaff,2014-01,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
f96dca6de1e355d0651251fb985e56703da8fbe91c5d78eff22d409b26112442,2014-01,Warwickshire Police,Warwickshire Police,-1.448950,52.509390,On or near WOODSTOCK ROAD,E01031054,Nuneaton and Bedworth 010C,Investigation complete; no suspect identified
72b8adbf66240b52ebb0f80d84d5407e92a3eadc4e573b184b1ba6696975243e,2014-01,Warwickshire Police,Warwickshire Police,-1.426030,52.479506,On or near BARBRIDGE ROAD,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
ee7f0b813b8e45b6b742c938ec6014b3763dc0519007b2f919a7f3ab16b92175,2014-01,Warwickshire Police,Warwickshire Police,-1.469037,52.515164,On or near JOHN STREET,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
2c8e65ed7c28eac820c0d7ad2e64d12c45f7d409e23b22b325406f01e12743ae,2014-01,Warwickshire Police,Warwickshire Police,-1.481046,52.473854,On or near RECTORY DRIVE,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
907db6b69d4b10576d812696cada73ad8b587e49407f7219c1312c37933bb196,2014-01,Warwickshire Police,Warwickshire Police,-1.469472,52.481453,On or near CHAPEL STREET,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
1ec873cd4a8cc3b537f7889b28d7491acfabb06329aac9d9aa1fd0de7dc2146e,2014-01,Warwickshire Police,Warwickshire Police,-1.290020,52.339492,On or near THE HEATH,E01031148,Rugby 012B,Investigation complete; no suspect identified
c7572404a2b8b3c513bd1823439a54855a55a76aa64ab6e4f0cfac69876b9f61,2014-01,Warwickshire Police,Warwickshire Police,-1.481095,52.485964,On or near HOGARTH CLOSE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
1eb220698be155949b68579e994e24a39cc4778d2aa436954168c5638839a989,2014-01,Warwickshire Police,Warwickshire Police,-1.442465,52.502563,On or near FAULTLANDS CLOSE,E01031056,Nuneaton and Bedworth 010E,Investigation complete; no suspect identified
eb495c536e111d6abe69ced19ff8cf3236ece8c2a0a45c6c97293ea03792de8d,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
b6fa582a2f168e4ad6948ee8b9a1329b7518e85b64a4064174fd5771798c1fc0,2014-01,Warwickshire Police,Warwickshire Police,-1.474804,52.471408,On or near COLLIERY LANE,E01031098,Nuneaton and Bedworth 015D,Investigation complete; no suspect identified
5cb61ba621d505c9a507b7151dba88f12df003af8bb52b82a96e71a181a37f08,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
e00eab48622303c5d3acb912a3cab38b48fd9295bc0caab97dc9dd88dece2874,2014-01,Warwickshire Police,Warwickshire Police,-1.612198,52.620496,On or near ABBEY CROFT,E01031038,North Warwickshire 001D,Investigation complete; no suspect identified
f6076f7d7a4caeaf4170f16ab4f5b592c8bb9f6c7143e4c59cfd166bb5fee62c,2014-01,Warwickshire Police,Warwickshire Police,-1.471621,52.515921,On or near CHEVEREL STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
2a85504bd5828913c0bee682d386c940947c64f18adf1927e92a681e4c8b8de1,2014-01,Warwickshire Police,Warwickshire Police,-1.531523,52.461955,On or near OLD WINNINGS ROAD,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
ca0ab7f2f6e275e4be727f5f156cbd1390de4012f772baf6738f634261eca37f,2014-01,Warwickshire Police,Warwickshire Police,-1.531523,52.461955,On or near OLD WINNINGS ROAD,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
be2053ada51890fe86290f17445229ad9ea728dc1cd8442ec43df89d11b16002,2014-01,Warwickshire Police,Warwickshire Police,-1.529820,52.462856,On or near HOPE CLOSE,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
1d4fd7456358752612d72fdc5f962db5ae807c8a6a722686239771ab3c6fbb1e,2014-01,Warwickshire Police,Warwickshire Police,-1.529519,52.459367,On or near EXHALL ROAD,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
3bce70fff87d0bb8c0e4c005b34501215143b98f892fa31ce493d3128636daf3,2014-01,Warwickshire Police,Warwickshire Police,-1.529519,52.459367,On or near EXHALL ROAD,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
ba4f6bb6c242e4f2664bbe53d43ebf5d061bcf5c95d5c5f72ecdba5d52fc393f,2014-01,Warwickshire Police,Warwickshire Police,-1.529519,52.459367,On or near EXHALL ROAD,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
f3269196f73c4ebc4899acd3da525a5ab3df054e72e9cc848da648ead23c9824,2014-01,Warwickshire Police,Warwickshire Police,-1.529519,52.459367,On or near EXHALL ROAD,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
9ddf0154e75ed565cf9f6bdcf06fa775cf226ad14366ee22fcd7199cba568105,2014-01,Warwickshire Police,Warwickshire Police,-1.533356,52.461126,On or near CROSS ROAD,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
1acbb7d7517d4779e29673b8eea4104004bd5c47e3ff88edbd654167cdee74b6,2014-01,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
f3bc3a0473691833c6c75cff37b94bc087f2c1351e7432d7a413bb455cc183a9,2014-01,Warwickshire Police,Warwickshire Police,-1.639193,52.610468,On or near GREEN LANE,E01029855,Tamworth 008A,Investigation complete; no suspect identified
4e5dda2a8138b3e32b4a4a03e61a12fab0b9ae0df7d2925d38493c86b6665584,2014-01,Warwickshire Police,Warwickshire Police,-1.276965,52.349805,On or near BAWNMORE ROAD,E01031143,Rugby 009A,Investigation complete; no suspect identified
4680d37806e858e4126801e08a939cfdcb3106129bcc2e9f68da3867cb217f70,2014-01,Warwickshire Police,Warwickshire Police,-1.260191,52.374065,On or near HENRY STREET,E01031173,Rugby 003C,Investigation complete; no suspect identified
7e473fe1cc060164cf12926d02ed949c9b84d0a11b748ce1fbf5e90540f6ea01,2014-01,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
63a35360f279e2efc8d769f973d16218e592ecb862764aad249cc7108668da9f,2014-01,Warwickshire Police,Warwickshire Police,-1.466263,52.523898,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
e7b0519960badbb4bcac1f4680d3236e336798c61d274d39cfdf4147a654ead3,2014-01,Warwickshire Police,Warwickshire Police,-1.553665,52.583513,On or near ABELES WAY,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
4756b46c01a32d68073b238171b2725453b133b7a17ad2cb34f447bc533b1180,2014-01,Warwickshire Police,Warwickshire Police,-1.616103,52.604597,On or near ROMAN WAY,E01031026,North Warwickshire 002C,Investigation complete; no suspect identified
1df478af5576f828f9733d72120d9d29c739e7a364e502e3d603372c86090620,2014-01,Warwickshire Police,Warwickshire Police,-1.630658,52.610423,On or near NEW STREET,E01031040,North Warwickshire 001F,Investigation complete; no suspect identified
98b837907e167fa0372a7d4c65eea5e8a9ee84b4c00a319d3cf2701b82639d9c,2014-01,Warwickshire Police,Warwickshire Police,-1.283373,52.384772,On or near LEA CRESCENT,E01031172,Rugby 003B,Investigation complete; no suspect identified
28718005745db78551cadf61824c47b90c9e98789696b29d91790e68ce52f31e,2014-01,Warwickshire Police,Warwickshire Police,-1.474585,52.524439,On or near MEADOW COURT,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
e9f7370e11303e6bddf4fb053334059742cd8ad9abe9c9a2a05bfdf61c56eda1,2014-01,Warwickshire Police,Warwickshire Police,-1.507581,52.530101,On or near SPRING HILL ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
6513b5a6300c6d9302f0b19d13e99e7a5171d18a6d1f2a76939c86122375cae3,2014-01,Warwickshire Police,Warwickshire Police,-1.295034,52.379583,On or near WEAVER DRIVE,E01031164,Rugby 007D,Investigation complete; no suspect identified
15ee1a9fbc05dbad3eaa728c987997c5e94d4346b703c8d78c0e6b53553da2b3,2014-01,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
baa2f3d0fff544b0c551c6aaf6c1675ea3fc157072fdeb3809dbeeafa23fd855,2014-01,Warwickshire Police,Warwickshire Police,-1.551018,52.573982,On or near BRACEBRIDGE ROAD,E01031009,North Warwickshire 003A,Investigation complete; no suspect identified
77a15208ba09623ceafa5ad3387af815f4d5c6779e8665af57ee370a5bcc2ae7,2014-01,Warwickshire Police,Warwickshire Police,-1.469018,52.526464,On or near Bus/Coach Station,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
ff0cb57f668aacb0cfb228dcfdc79665ae6b73a0bb9627b44242d7c5093abe09,2014-01,Warwickshire Police,Warwickshire Police,-1.456360,52.529769,On or near REGENCY CLOSE,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
f4143faa71f5c8d3e48a9594e6b31b59be1eeffe74dca6c301dd7e24425a40d6,2014-01,Warwickshire Police,Warwickshire Police,-1.571113,52.504502,On or near RANSOME ROAD,E01031006,North Warwickshire 007A,Investigation complete; no suspect identified
d93e8354da3a9b49c5edcabf14c7d1c382b8f64aa02c6d6371b98a7a7d857a3c,2014-01,Warwickshire Police,Warwickshire Police,-1.482950,52.513688,On or near ORKNEY CLOSE,E01031051,Nuneaton and Bedworth 008D,Investigation complete; no suspect identified
c9de16b1eda9fd4085eb69270ada40f415478491a9195c5a4fa9ebeab0e66b2b,2014-01,Warwickshire Police,Warwickshire Police,-1.482950,52.513688,On or near ORKNEY CLOSE,E01031051,Nuneaton and Bedworth 008D,Investigation complete; no suspect identified
1881e44bb71ed5907c29f08d91c0250ad7215403268e5c212554335c92540b90,2014-01,Warwickshire Police,Warwickshire Police,-1.470342,52.521813,On or near DUGDALE STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
966159face300397a3d18f3325dfe954f9e8de9796d38350576c5cef70a1b164,2014-01,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
f74c8fe97071ef2d69d53bf4292b110ab2e18217676eb97d6dfae3d24972b450,2014-01,Warwickshire Police,Warwickshire Police,-1.444989,52.513894,On or near RAVEN WAY,E01031120,Nuneaton and Bedworth 011A,Investigation complete; no suspect identified
355b61fea2edb8a25135f3b3676a8b27b75ad922331c81bad3d64e8391d5993a,2014-01,Warwickshire Police,Warwickshire Police,-1.545310,52.552331,On or near Park/Open Space,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
67e6192efe8fd9bd282dfa9bc9b67281fb54c733bd6bb175f69e4c833b61b1bb,2014-01,Warwickshire Police,Warwickshire Police,-1.501912,52.538653,On or near NUNEATON ROAD,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
