Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
698d1089181891cdfbaa05f931123a3fefa5d598a817f0f2953136c79c212576,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
1ed297b2967f3c970ade0346d8a49ed63c5ff0adb645e79f5f8bdf60a8bf4d7e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
d4a80dbd00c3d98ea3a0eb1f32ce220f214c9a14c18acd12ac93874336114b0f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.930997,51.764348,On or near HAVARD CLOSE,W01000580,Pembrokeshire 009B,Offender given a caution
0db5e8ed81558bc12ff836eceacc0685183defb222d24908821361f384c441f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.056161,52.340344,On or near UNDER FFRYDD WOOD,W01000448,Powys 011B,Investigation complete; no suspect identified
ef46cd825d703c77bf4b952c2b054899fa7847ea0633c47d932c0ad2ada6f906,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.006946,51.813964,On or near CAECOED,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
410537f5326f195def952b01d9928db28d60bc72193c2f3052b095524c9f6f22,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.030245,51.714187,On or near BROOKE AVENUE,W01000593,Pembrokeshire 010C,Suspect charged
823dc3335d4adc667f414122c4075f1a1d22b4417cee285d32dce7dd09376e9e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.058406,51.714401,On or near WOODBINE WAY,W01000592,Pembrokeshire 012D,Investigation complete; no suspect identified
126fdb6e81cba61a895efb9b59b03ce2ad8006f448be26e5e33ae776f8737263,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Offender given a caution
c262893ed147c68f1b16a9bd16fac805d392258d221497b05345392bde9e6f96,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.256993,51.684277,On or near HEOL-Y-LLAN,W01000711,Carmarthenshire 021E,Offender given a caution
2d0b26a813dd703fb9b0579a5a543ab1fe3a904c736f782fd0beb29605573567,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157277,51.674973,On or near LLEWELLYN STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
ce4ba706fb562158b2b8116f1348aec15975286bce46b9ac95c010ea5df7215c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.979771,51.996670,On or near BRODOG TERRACE,W01000565,Pembrokeshire 002B,Investigation complete; no suspect identified
3a26e9bfbc284ecc4f65949c6a0f4560193e61755e9822a77fec3cfcb8d1886c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.772560,51.767097,On or near WIND ROAD,W01000502,Powys 021C,Investigation complete; no suspect identified
93d50208c54d27a1583578045cf9bfe575e21527c075684f67c465edae8f189f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.300276,51.851511,On or near PENYMORFA LANE,W01000694,Carmarthenshire 008D,Investigation complete; no suspect identified
51f1bbd1e190c1b35d00d4dc1a0c34169d36a507f95857b1af97986483de5340,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.141873,51.704985,On or near SWISS VALLEY,W01000726,Carmarthenshire 019D,Investigation complete; no suspect identified
7e768af2e9af5455b586b1edf330b0147fac4ac83e977e0cca03499bf4e8cc76,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
e450990888859eb1ef886e96141b56b806048f5aac62da2b151df31f72aa0088,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.173461,51.683703,On or near PEMBREY ROAD,W01001925,Carmarthenshire 023F,Investigation complete; no suspect identified
e2f6ac3c84d8b3a666ba75796dc8ae4d89e017dd7fe9b11e43abcf9fbd7a71a2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.917352,51.676368,On or near Supermarket,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
d414ce972992416c139274eb17ffb4d68b98266539be99a120aaadbc527a687a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294979,51.861839,On or near FURNACE BANK,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
ca2c4b7c69a2f30f9df448c0aad0aa827ad1e439bd8b857519446668de42ea55,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
175fe957ef9b8c82ba06e9799a89a212e6445f11ef494c1ddb20e98a4d8578a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.307574,52.511779,On or near COLWYN,W01000480,Powys 008A,Investigation complete; no suspect identified
877aa79532a94ace9770bdc5b5027a98e929ac4b18036244bfc186b6071bf978,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.917233,51.676092,On or near Nightclub,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
de834438591e20e8523d1a1f471648b8a086fc229f6fffd0800be8276a3f7689,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.968019,51.804124,On or near Further/Higher Educational Building,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
04ab9bd81676a9df4b932bfd0de80c328049d0b8b0d2c0985cb37483baa046c4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.403292,52.021103,On or near GER Y LLAN,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
078cc4e00175f5d4c12302469f5f8bfb5c048830354873e617f73ea4b0840bca,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.127015,51.690012,On or near DAFEN INN ROW,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
cc02ea3cd235d3f273c06a1281083798635c47a63bdd066dd33c5d138fe8b560,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.166302,51.673134,On or near MARINE STREET,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
05103ca9119d4ae5da4b9268be722396fc361d38b7f424ae38594a69b941eefe,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149803,51.675362,On or near MARTIN ROAD,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
d1dec7b985e8f0b1e511ffbf30bf8d98a5809e1866afbbc978c979fc1a07afe6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.083468,52.726194,On or near RHYD-ESGYN LANE,W01000457,Powys 002B,Unable to prosecute suspect
f1a018cd3a003680db32d9e9012e0ae97667df33f0db5256b2e1f93d8d49c4be,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.836008,51.846929,On or near DEEPFORD LANE,W01000623,Pembrokeshire 004D,Unable to prosecute suspect
565dbcb16419ff6e72c181cb04ba0a6fee3e28c9e36cc1fa1786da4586a2aa4a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.335742,52.507194,On or near CWRT EGLWYS,W01000478,Powys 009A,Unable to prosecute suspect
8ead32e3b99e508551aca84fdddfb94078b798750af1e7b7c2b4fb359f3ffc60,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.125203,51.679443,On or near YNYS-LAS,W01000706,Carmarthenshire 025C,Unable to prosecute suspect
30285d67b46699fe4b336f6aec5e09e5587f86a5532ece0b3ee011c53e31d818,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Local resolution
7ff583b6493c18cbd0e641954b4fcb2fe337b95dc71edeecf4fc35772ca4fc7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Suspect charged
2b39d48b70d8c9f23a2417cf5f0adbc79b0e6832883e9c1df865090746dcc2dc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.990709,52.011026,On or near HARBOUR VILLAGE,W01000567,Pembrokeshire 002D,Suspect charged
2e1c0d9726bad6e60ce105bac95d1cb02865e810ea1f2f7590467bd3ad3a9bc5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.033724,51.719008,On or near Parking Area,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
020fca3f5ca81fd3ecede25bfc169f7f3f8bdbb5487cbd7aff3ddd0edd960038,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Investigation complete; no suspect identified
4cd2e5da7ab5e718e5cadfd598c3f23a60d95d592a292d1267ebed708ce2b084,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750516,51.784315,On or near DOLFAIN,W01000504,Powys 021D,Investigation complete; no suspect identified
89de4a5e5409c8040b123922bcf9538325349b845c273099d5d049f6f6313a4c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.321748,52.078874,On or near THE HOLMES,W01000430,Powys 015A,Investigation complete; no suspect identified
3b73ed1a4cb6c19ea6460fc1ca4652c0a5bc9e5421c1550adfde0a4726d5aa8b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
3dc09d39831eac4d061f5a306b73f1cbadedf5e42a73b065becf2ef9225bb83d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.139269,52.603045,On or near Sports/Recreation Area,W01000441,Powys 005B,Suspect charged
53a6ac42235bcc9924bdea417ebf7f31e26113cb08c755f41b8b10445d1baf7b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
d8c72f3e5f831713965853ebd07c8a8b81de9e8c888cf46bf3819737988a13d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.316216,52.517914,On or near CHAPEL STREET,W01000482,Powys 008C,Suspect charged
bc14056ac7e2c2a5c7c1992aca1baefee2ca6fbea6143f7c3ab72d2a53502108,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Suspect charged
d6d2034dada89bea86e7a04fbf20958233390ccddc5567739659057c48d0e920,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.916657,51.675225,On or near Parking Area,W01000608,Pembrokeshire 015D,Suspect charged
11876ee298066f7fa6c951176c7e66352ce4514bfb352edbbf2b515cfc341c62,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.937676,51.692419,On or near ARGYLE STREET,W01000600,Pembrokeshire 013A,Suspect charged
e35021abb88186863cd0e920aa825f8b548e97ad8a3335cfab8fd221c3fde200,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.023245,51.718865,On or near OAKLANDS,W01000588,Pembrokeshire 010B,Suspect charged
a1b284e6458e230010b66663c8e94aeaec4811baf644d05d2d2249bbd7348a00,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Suspect charged
81d571cdc670844e396c19801fa432d54d34e92a665fc62d3863c69b3bfb0c03,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.371114,52.108766,On or near Parking Area,W01000551,Ceredigion 010E,Suspect charged
ac3097ba6e1659f4060c2cf070f089c9c320242a39216963c0c422379bd07a3c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Suspect charged
90c597914a98213ec43e1412ff69f4112ffc05a173779b626d2bb2964d48f807,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.651632,52.085404,On or near HEOL HAFOD,W01000510,Ceredigion 009D,Suspect charged
905eeca791d67281732def5f11c585a9b90b67c721cd3141435d4e50a2dee8b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085472,52.414466,On or near Shopping Area,W01000513,Ceredigion 002B,Suspect charged
e7e39459604c3e7c3e53f9cde7913332f4bd96ccab92aed932550783f8887605,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083182,52.416430,On or near STRYD PORTLAND,W01000513,Ceredigion 002B,Suspect charged
41006cac54b6bf38109be9a9793de6bec41d2e4bf21beb5b899bd5b000ffb6ad,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083958,52.415410,On or near STRYD-Y-POPTY,W01000513,Ceredigion 002B,Suspect charged
09e858e437837e58ecb02983931b6328041b3a83601449da947db3e80eca7e08,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.914980,52.398344,On or near Sports/Recreation Area,W01000543,Ceredigion 011C,Suspect charged
fc760150f8b280446dcddb0bf3a34644f7f86c2dbc1ce615e5408db9d889f634,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.218451,51.752861,On or near Petrol Station,W01000695,Carmarthenshire 012B,Suspect charged
563c43d605bd872a3f4783afe62396396ffcfb1633cef7a3f062ba8473d7066f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.050982,52.485545,On or near HIGH STREET,W01001937,Ceredigion 001F,Suspect charged
de79f6c1d02b510766988aa330f0fe6bb7e56da42d9b7bb9db17bf3017839373,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140793,51.697756,On or near Sports/Recreation Area,W01000655,Carmarthenshire 020C,Suspect charged
8942f99c0b816db54ad30cd47217c7db11bd375bdb7b829af0ae4ec521e7a3ed,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
6c187064617f0851f88589b9f2223eae354b53f6f94ca98c29585edea8179f36,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.261497,51.682050,On or near TAN-Y-BRYN,W01000633,Carmarthenshire 021B,Suspect charged
3ca958db4c4b17239bdae90e6519639ae92fa0f1d458976d3142460cbb5c0eee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.170355,51.683797,On or near STRYD RABY,W01000654,Carmarthenshire 023B,Suspect charged
52ec25d75d34eb6b275a0c7b808c101cca286f9e84a40090964f957087fe6a47,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160888,51.679412,On or near RALPH STREET,W01000733,Carmarthenshire 026E,Suspect charged
7555ce4ce585b208b574b7a84e152a08fa6e8b6f1933e880bcfacfbf6a8fa31e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161529,51.676478,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Suspect charged
a993ca4d95c806f89dd377bfd761794f89b086acf13425af136a919078ec3aa4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.787256,51.776658,On or near BRIDGE STREET,W01001899,Powys 021F,Offender given a drugs possession warning
f2ffbf03e770df938abde60df5abfd199891f5f37d7a55aace716840ce4dc229,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
c97cb1a18cc086dae18123126330ffc567d4f1475adc06fd8895b01e799b13b6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.608069,51.903909,On or near Parking Area,W01000474,Powys 020B,Offender given a drugs possession warning
1c6089cc241cae19b099455c2ff2b291ba6352298fd302a9f6d9d91c132e4a30,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
4c3548b99f865493d0517fa4677e0339cba626ce6a67e48b954d5122b19e0622,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
90846714256f46015d22de1aba4440af4f92fe8b495553793e1227003e52afcb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.801701,52.358424,On or near Parking Area,W01000543,Ceredigion 011C,Offender given a drugs possession warning
2e299fd7af47af6ac7ed9cee98849514780d319285311748b5a17e4ce239f894,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.346543,52.206177,On or near B4342,W01000544,Ceredigion 007C,Offender given a drugs possession warning
fbf21aa7854079ce91234d3726b4059f5129cf58cf0daa28dbdc84f20ce93a5a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
d9b8182595377826d0c72fb644159ef9352ac8cf430ddef99d63b7d63d04146b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.965880,52.176773,On or near B4343,W01000536,Ceredigion 011E,Offender given penalty notice
80185d7ac771370b52f4dbd157756873509600185148ff1b28fedaeee39c6fd7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
4c6995824f1827edafd7f4505743bb3b9d087b54a85e49b7a5dfb21ffc5f5644,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.994185,51.794721,On or near STEWART DRIVE,W01000626,Carmarthenshire 013B,Offender given penalty notice
a79fa7d67689afbc5644c0a68c3d2f11b60ee0301defff1a5456bbf27148cef2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Offender given a caution
bb912c05cf3788959245ddfd3ab029bbc312311d1db84a7ea6978c8fe6192d27,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.046302,51.711820,On or near Parking Area,W01000589,Pembrokeshire 012A,Offender given a caution
90c8b1657400582f07721864f9bb527e4fc952f6720dc4e258aef569b9ea1a8a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a caution
d269e86825f403f23d94b67f8cd9e551b6d364cf0147e3452f303000f210f9b8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a caution
f7c1a3a903e444f97f894e182a42ba3348043c0a06fa1a8c6db1ff7307170d7c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.049591,51.711861,On or near OBSERVATORY AVENUE,W01000589,Pembrokeshire 012A,Offender given a caution
86861c4142668e5c5b9411e2b1416087917063ad1da1eb0231c846fb4c62e87a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.974726,51.799574,On or near BARN COURT,W01000568,Pembrokeshire 005A,Offender given a caution
9a980f46ed47d39002f901ac31f82a3794e75e04d0e2e485a7bf27a1539db259,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.663606,51.802930,On or near Park/Open Space,W01000577,Pembrokeshire 007A,Suspect charged
7a56f1445e90e4a1b027ec95917a0270c8a2f76dddc235e97d04750dbcb03d3a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.006946,51.813964,On or near CAECOED,W01000681,Carmarthenshire 011B,Suspect charged
18bf47c48e92cc90b035efe83c2ed74d18ffb905b285388a56f77caacf7975ed,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991323,51.792945,On or near Sports/Recreation Area,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
2defb4dd4c266a5fad1e7b8bfdbd164b79f3417b8de82ac72793bd1be470d437,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163715,51.674090,On or near CLOS GLANMOR,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
94826f2ab2cdd35b7a6ba009148178cbe76df8195499786671da1604c219b0d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379045,52.240786,On or near MIDDLETON STREET,W01000454,Powys 013A,Investigation complete; no suspect identified
cc0706ad3f80463926ec1914852469fdc7ca90495c8c09d276ab9fcb9b0bda16,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156761,51.684200,On or near ZION ROW,W01000703,Carmarthenshire 022A,Local resolution
e3f5f62cad8164b8002625a4574c4dafd9595ec6551f12fee53daf988469c26d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941404,51.741162,On or near ASHTREE CLOSE,W01000554,Pembrokeshire 009A,Suspect charged
fbc2c5f3eb882f6f770a2deeccf53b10feae53990865dbb6d0deb616f8c8f7a0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Suspect charged
d7b3bfd3e2e8d1f3b73f427607fb3564035923830fcba8cb712999da8cb3fd40,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.846734,51.799921,On or near Parking Area,W01000585,Pembrokeshire 007B,Suspect charged
ecb3d6aa3a854996ae65e488528574607864cf4391b3b125999e8343c6fd1a62,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.141879,51.695614,On or near YNYSWEN,W01000655,Carmarthenshire 020C,Local resolution
5985727eac804c03174039f4767745be450dc344c674bd8cf2b56f015e6ce087,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.772560,51.767097,On or near WIND ROAD,W01000502,Powys 021C,Suspect charged
c7b8eb6b94819d595172ddae66de7b05ca9ddf730ea72639e8008ac2c0110018,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Offender given a drugs possession warning
056399a2fb753b7fbe4b008bebe4735bce86d7e5f8ac27e762f2249942032cbf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Offender given a drugs possession warning
8bb288d5522f88b85ef495058b4475dbbb1a7622851c0591a212cfbf70e01a9b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.651632,52.085404,On or near HEOL HAFOD,W01000510,Ceredigion 009D,Suspect charged
6e9d4454fa25630b81261b0415f3900585eb8cbb4f6b4469e2dc3f493c183bc5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.117764,51.682455,On or near LLYS CARADOG,W01000707,Carmarthenshire 025D,Suspect charged
1281755fc4f2f438e46ffbd0ea955c0852f17286a78b8d12154d21f9c5f42633,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.787256,51.776658,On or near BRIDGE STREET,W01001899,Powys 021F,Offender given a drugs possession warning
f1be32d9f1b167109e296756512661fb2757db5f97daad9813ff875c29e5061b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.244822,51.687118,On or near OLD TRAMWAY,W01000632,Carmarthenshire 021A,Investigation complete; no suspect identified
27047a2fd7f3c8ebfcd6475321246556a8d5b139945c1ac049d22197d82b3c20,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939163,51.691473,On or near GWYTHER STREET,W01000603,Pembrokeshire 013D,Suspect charged
60c3c1d4040edd07c4cb031a2491dcce1179dfbb0b4df3d75af3f160341acf3c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.778832,51.767758,On or near Petrol Station,W01000502,Powys 021C,Local resolution
f52b084e5aed5f6d5944e27fcf37606c229a74ead1c58ca851ae9badbf1b268a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.772891,52.079577,On or near ARGALL AVENUE,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
bb3ccdca4c4285b0794f491a207456d0bc0f08ca0776326b27748e78715957b3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.323572,51.858634,On or near COLLEGE ROAD,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
346f56e4f4452e6062705e12fa0a826561410e3d1c877daf42f635d917dd8d58,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.779685,51.749625,On or near Park/Open Space,W01000563,Pembrokeshire 011B,Unable to prosecute suspect
235af0060e55f712daaea22c6fcee4ae643f0a2687cb501f7f29b5b36359c511,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Suspect charged
9d6dfa7088e014f31b3c3dfcf3fa36ed302ab14f03b993d8665fabc6b2014a3e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.003431,51.922878,On or near MIDLAND LANE,W01000579,Pembrokeshire 003A,Suspect charged
6d1fc0f06c3e8a0cdf5001c4fd7cfd4783db9351e2976fb655db75fa6a56d68e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.312613,51.859038,On or near MORGAN STREET,W01000639,Carmarthenshire 007C,Suspect charged
de79f6c1d02b510766988aa330f0fe6bb7e56da42d9b7bb9db17bf3017839373,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140793,51.697756,On or near Sports/Recreation Area,W01000655,Carmarthenshire 020C,Suspect charged
7351cbae57e3ada4da726dd55a0f66f23d5e27638dc50fc9a34cea0766140a58,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.993040,51.875572,On or near TERAS Y RHEILFFORDD,W01000677,Carmarthenshire 004B,Suspect charged
c88dd29683e60a524e0de33d8eb116b2d56bbfada2c4f34e3d8fbbc8a6b3374d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.863790,52.281582,On or near TEIFI STREET,W01000542,Ceredigion 011F,Investigation complete; no suspect identified
1747063d087ab02caaa1d4f73832bc0530152c0f713d3ee27f9e1428ec383ef7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.983277,51.786408,On or near HEOL-Y-FELIN,W01000627,Carmarthenshire 013C,Investigation complete; no suspect identified
44bb827da07d69e55ae9d13676534183b8efae819cd9786ad6856936e20ad2a1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
cd7165558a828fe599cb9d9bf88db0147b8b1777e3d93331afc8250a9c784f09,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.990576,51.796401,On or near RHODFA BRYN-MAWR,W01000714,Carmarthenshire 013D,Investigation complete; no suspect identified
2b4d8b01e0b9926d1cc464ce75021e85d37e696ad8baca98ee279a5313f79fe6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.173444,51.782928,On or near PARC-Y-MYNACH,W01000717,Carmarthenshire 016E,Investigation complete; no suspect identified
cf13a29df919408e74ce158b807bf726b74cede1a4f9ab4235320d04434987c2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
f8a447d21f1a3b07ec36d90a2fbe069ac2bbb25ab5b5a594d245381df9cc7056,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Suspect charged
7eaa7a4ecb304c84afa2df05b3246a5b1e0a8f9685b78ad7635fbca70b43c1ee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.295794,51.849890,On or near Y TALAR,W01000693,Carmarthenshire 008C,Investigation complete; no suspect identified
5f6f20b140c5c7ec0f95443faaefef08888722aba0d6dc5a56c23e7f71304156,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.914980,52.398344,On or near Sports/Recreation Area,W01000543,Ceredigion 011C,Suspect charged
30023358da5326cb589307f8687a40de6a08dd836c4cbb4d8e280b3a85c758d7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Suspect charged
c24463963cfcb82d43949d2a05586eb5de4fcaf1250261e2e0386e1495b015f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.120958,52.616876,On or near BIRDS CORNER,W01000441,Powys 005B,Suspect charged
